2021-08-23 20:29:50,317 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - Connection Established!
2021-08-23 20:29:56,656 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:29:57,110 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:29:57,231 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:29:57,422 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key v pressed
2021-08-23 20:29:57,557 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:29:57,771 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key r pressed
2021-08-23 20:29:57,908 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key y pressed
2021-08-23 20:29:58,283 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key t pressed
2021-08-23 20:29:58,470 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key h pressed
2021-08-23 20:29:58,814 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:29:58,990 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:29:59,236 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key g pressed
